
				pc	bp	sp	stack
Initial values			0	1	0
0	jmp	0	25	25	1	0	
25	inc	0	6	26	1	6	0 0 0 0 0 0 
26	sio	0	2	27	1	7	0 0 0 0 0 0 3 
27	sto	0	5	28	1	6	0 0 0 0 0 3 
28	cal	0	1	1	7	6	0 0 0 0 0 3 | 0 1 1 29 
1	jmp	0	2	2	7	6	0 0 0 0 0 3 | 0 1 1 29 
2	inc	0	5	3	7	11	0 0 0 0 0 3 | 0 1 1 29 0 
3	lod	1	5	4	7	12	0 0 0 0 0 3 | 0 1 1 29 0 3 
4	sto	0	4	5	7	11	0 0 0 0 0 3 | 0 1 1 29 3 
5	lod	1	5	6	7	12	0 0 0 0 0 3 | 0 1 1 29 3 3 
6	lit	0	1	7	7	13	0 0 0 0 0 3 | 0 1 1 29 3 3 1 
7	opr	0	3	8	7	12	0 0 0 0 0 3 | 0 1 1 29 3 2 
8	sto	0	5	9	7	11	0 0 0 0 0 3 | 0 1 1 29 3 
9	lod	1	5	10	7	12	0 0 0 0 0 3 | 0 1 1 29 3 3 
10	lit	0	0	11	7	13	0 0 0 0 0 3 | 0 1 1 29 3 3 0 
11	opr	0	8	12	7	12	0 0 0 0 0 3 | 0 1 1 29 3 0 
12	jpc	0	15	15	7	12	0 0 0 0 0 3 | 0 1 1 29 3 0 
15	lod	1	5	16	7	13	0 0 0 0 0 3 | 0 1 1 29 3 0 3 
16	lit	0	0	17	7	14	0 0 0 0 0 3 | 0 1 1 29 3 0 3 0 
17	opr	0	12	18	7	13	0 0 0 0 0 3 | 0 1 1 29 3 0 1 
18	jpc	0	20	19	7	13	0 0 0 0 0 3 | 0 1 1 29 3 0 1 
19	cal	0	1	1	14	13	0 0 0 0 0 3 | 0 1 1 29 3 0 1 | 0 7 7 20 
1	jmp	0	2	2	14	13	0 0 0 0 0 3 | 0 1 1 29 3 0 1 | 0 7 7 20 
2	inc	0	5	3	14	18	0 0 0 0 0 3 | 0 1 1 29 3 0 1 | 0 7 7 20 0 
3	lod	1	5	4	14	19	0 0 0 0 0 3 | 0 1 1 29 3 0 1 | 0 7 7 20 0 0 
4	sto	0	4	5	14	18	0 0 0 0 0 3 | 0 1 1 29 3 0 1 | 0 7 7 20 0 
5	lod	1	5	6	14	19	0 0 0 0 0 3 | 0 1 1 29 3 0 1 | 0 7 7 20 0 0 
6	lit	0	1	7	14	20	0 0 0 0 0 3 | 0 1 1 29 3 0 1 | 0 7 7 20 0 0 1 
7	opr	0	3	8	14	19	0 0 0 0 0 3 | 0 1 1 29 3 0 1 | 0 7 7 20 0 -1 
8	sto	0	5	9	14	18	0 0 0 0 0 3 | 0 1 1 29 3 0 1 | 0 7 7 20 0 
9	lod	1	5	10	14	19	0 0 0 0 0 3 | 0 1 1 29 3 0 1 | 0 7 7 20 0 0 
10	lit	0	0	11	14	20	0 0 0 0 0 3 | 0 1 1 29 3 0 1 | 0 7 7 20 0 0 0 
11	opr	0	8	12	14	19	0 0 0 0 0 3 | 0 1 1 29 3 0 1 | 0 7 7 20 0 1 
12	jpc	0	15	13	14	19	0 0 0 0 0 3 | 0 1 1 29 3 0 1 | 0 7 7 20 0 1 
13	lit	0	1	14	14	20	0 0 0 0 0 3 | 0 1 1 29 3 0 1 | 0 7 7 20 0 1 1 
14	sto	0	4	15	14	19	0 0 0 0 0 3 | 0 1 1 29 3 0 1 | 0 7 7 20 1 1 
15	lod	1	5	16	14	20	0 0 0 0 0 3 | 0 1 1 29 3 0 1 | 0 7 7 20 1 1 0 
16	lit	0	0	17	14	21	0 0 0 0 0 3 | 0 1 1 29 3 0 1 | 0 7 7 20 1 1 0 0 
17	opr	0	12	18	14	20	0 0 0 0 0 3 | 0 1 1 29 3 0 1 | 0 7 7 20 1 1 0 
18	jpc	0	20	20	14	20	0 0 0 0 0 3 | 0 1 1 29 3 0 1 | 0 7 7 20 1 1 0 
20	lod	1	4	21	14	21	0 0 0 0 0 3 | 0 1 1 29 3 0 1 | 0 7 7 20 1 1 0 3 
21	lod	0	4	22	14	22	0 0 0 0 0 3 | 0 1 1 29 3 0 1 | 0 7 7 20 1 1 0 3 1 
22	opr	0	4	23	14	21	0 0 0 0 0 3 | 0 1 1 29 3 0 1 | 0 7 7 20 1 1 0 3 
23	sto	0	4	24	14	20	0 0 0 0 0 3 | 0 1 1 29 3 0 1 | 0 7 7 20 3 1 0 
24	opr	0	0	20	7	13	0 0 0 0 0 3 | 0 1 1 29 3 0 1 
20	lod	1	4	21	7	14	0 0 0 0 0 3 | 0 1 1 29 3 0 1 0 
21	lod	0	4	22	7	15	0 0 0 0 0 3 | 0 1 1 29 3 0 1 0 3 
22	opr	0	4	23	7	14	0 0 0 0 0 3 | 0 1 1 29 3 0 1 0 
23	sto	0	4	24	7	13	0 0 0 0 0 3 | 0 1 1 29 0 0 1 
24	opr	0	0	29	1	6	0 0 0 0 0 3 
29	lod	0	4	30	1	7	0 0 0 0 0 3 0 
30	sio	0	1	31	1	7	0 0 0 0 0 3 0 
31	sio	0	3	0	0	0	
