
				pc	bp	sp	stack
Initial values			0	1	0
0	jmp	0	12	12	1	0	
12	inc	0	4	13	1	4	0 0 0 0 
13	cal	0	1	1	5	4	0 0 0 0 | 0 1 1 14 
1	jmp	0	7	7	5	4	0 0 0 0 | 0 1 1 14 
7	inc	0	4	8	5	8	0 0 0 0 | 0 1 1 14 
8	lit	0	1	9	5	9	0 0 0 0 | 0 1 1 14 1 
9	sio	0	1	10	5	9	0 0 0 0 | 0 1 1 14 1 
10	cal	0	2	2	10	9	0 0 0 0 | 0 1 1 14 1 | 0 5 5 11 
2	jmp	0	3	3	10	9	0 0 0 0 | 0 1 1 14 1 | 0 5 5 11 
3	inc	0	4	4	10	13	0 0 0 0 | 0 1 1 14 1 | 0 5 5 11 
4	lit	0	2	5	10	14	0 0 0 0 | 0 1 1 14 1 | 0 5 5 11 2 
5	sio	0	1	6	10	14	0 0 0 0 | 0 1 1 14 1 | 0 5 5 11 2 
6	opr	0	0	11	5	9	0 0 0 0 | 0 1 1 14 1 
11	opr	0	0	14	1	4	0 0 0 0 
14	sio	0	3	0	0	0	
