
				pc	bp	sp	stack
Initial values			0	1	0
0	jmp	0	25	25	1	0	
25	inc	0	6	26	1	6	0 0 0 0 0 0 
26	sio	0	2	27	1	7	0 0 0 0 0 0 4 
27	sto	0	5	28	1	6	0 0 0 0 0 4 
28	cal	0	1	1	7	6	0 0 0 0 0 4 | 0 1 1 29 
1	jmp	0	2	2	7	6	0 0 0 0 0 4 | 0 1 1 29 
2	inc	0	5	3	7	11	0 0 0 0 0 4 | 0 1 1 29 0 
3	lod	1	5	4	7	12	0 0 0 0 0 4 | 0 1 1 29 0 4 
4	sto	0	4	5	7	11	0 0 0 0 0 4 | 0 1 1 29 4 
5	lod	1	5	6	7	12	0 0 0 0 0 4 | 0 1 1 29 4 4 
6	lit	0	1	7	7	13	0 0 0 0 0 4 | 0 1 1 29 4 4 1 
7	opr	0	3	8	7	12	0 0 0 0 0 4 | 0 1 1 29 4 3 
8	sto	1	5	9	7	11	0 0 0 0 0 3 | 0 1 1 29 4 
9	lod	1	5	10	7	12	0 0 0 0 0 3 | 0 1 1 29 4 3 
10	lit	0	0	11	7	13	0 0 0 0 0 3 | 0 1 1 29 4 3 0 
11	opr	0	8	12	7	12	0 0 0 0 0 3 | 0 1 1 29 4 0 
12	jpc	0	15	15	7	12	0 0 0 0 0 3 | 0 1 1 29 4 0 
15	lod	1	5	16	7	13	0 0 0 0 0 3 | 0 1 1 29 4 0 3 
16	lit	0	0	17	7	14	0 0 0 0 0 3 | 0 1 1 29 4 0 3 0 
17	opr	0	12	18	7	13	0 0 0 0 0 3 | 0 1 1 29 4 0 1 
18	jpc	0	20	19	7	13	0 0 0 0 0 3 | 0 1 1 29 4 0 1 
19	cal	1	1	1	14	13	0 0 0 0 0 3 | 0 1 1 29 4 0 1 | 0 1 7 20 
1	jmp	0	2	2	14	13	0 0 0 0 0 3 | 0 1 1 29 4 0 1 | 0 1 7 20 
2	inc	0	5	3	14	18	0 0 0 0 0 3 | 0 1 1 29 4 0 1 | 0 1 7 20 0 
3	lod	1	5	4	14	19	0 0 0 0 0 3 | 0 1 1 29 4 0 1 | 0 1 7 20 0 3 
4	sto	0	4	5	14	18	0 0 0 0 0 3 | 0 1 1 29 4 0 1 | 0 1 7 20 3 
5	lod	1	5	6	14	19	0 0 0 0 0 3 | 0 1 1 29 4 0 1 | 0 1 7 20 3 3 
6	lit	0	1	7	14	20	0 0 0 0 0 3 | 0 1 1 29 4 0 1 | 0 1 7 20 3 3 1 
7	opr	0	3	8	14	19	0 0 0 0 0 3 | 0 1 1 29 4 0 1 | 0 1 7 20 3 2 
8	sto	1	5	9	14	18	0 0 0 0 0 2 | 0 1 1 29 4 0 1 | 0 1 7 20 3 
9	lod	1	5	10	14	19	0 0 0 0 0 2 | 0 1 1 29 4 0 1 | 0 1 7 20 3 2 
10	lit	0	0	11	14	20	0 0 0 0 0 2 | 0 1 1 29 4 0 1 | 0 1 7 20 3 2 0 
11	opr	0	8	12	14	19	0 0 0 0 0 2 | 0 1 1 29 4 0 1 | 0 1 7 20 3 0 
12	jpc	0	15	15	14	19	0 0 0 0 0 2 | 0 1 1 29 4 0 1 | 0 1 7 20 3 0 
15	lod	1	5	16	14	20	0 0 0 0 0 2 | 0 1 1 29 4 0 1 | 0 1 7 20 3 0 2 
16	lit	0	0	17	14	21	0 0 0 0 0 2 | 0 1 1 29 4 0 1 | 0 1 7 20 3 0 2 0 
17	opr	0	12	18	14	20	0 0 0 0 0 2 | 0 1 1 29 4 0 1 | 0 1 7 20 3 0 1 
18	jpc	0	20	19	14	20	0 0 0 0 0 2 | 0 1 1 29 4 0 1 | 0 1 7 20 3 0 1 
19	cal	1	1	1	21	20	0 0 0 0 0 2 | 0 1 1 29 4 0 1 | 0 1 7 20 3 0 1 | 0 1 14 20 
1	jmp	0	2	2	21	20	0 0 0 0 0 2 | 0 1 1 29 4 0 1 | 0 1 7 20 3 0 1 | 0 1 14 20 
2	inc	0	5	3	21	25	0 0 0 0 0 2 | 0 1 1 29 4 0 1 | 0 1 7 20 3 0 1 | 0 1 14 20 0 
3	lod	1	5	4	21	26	0 0 0 0 0 2 | 0 1 1 29 4 0 1 | 0 1 7 20 3 0 1 | 0 1 14 20 0 2 
4	sto	0	4	5	21	25	0 0 0 0 0 2 | 0 1 1 29 4 0 1 | 0 1 7 20 3 0 1 | 0 1 14 20 2 
5	lod	1	5	6	21	26	0 0 0 0 0 2 | 0 1 1 29 4 0 1 | 0 1 7 20 3 0 1 | 0 1 14 20 2 2 
6	lit	0	1	7	21	27	0 0 0 0 0 2 | 0 1 1 29 4 0 1 | 0 1 7 20 3 0 1 | 0 1 14 20 2 2 1 
7	opr	0	3	8	21	26	0 0 0 0 0 2 | 0 1 1 29 4 0 1 | 0 1 7 20 3 0 1 | 0 1 14 20 2 1 
8	sto	1	5	9	21	25	0 0 0 0 0 1 | 0 1 1 29 4 0 1 | 0 1 7 20 3 0 1 | 0 1 14 20 2 
9	lod	1	5	10	21	26	0 0 0 0 0 1 | 0 1 1 29 4 0 1 | 0 1 7 20 3 0 1 | 0 1 14 20 2 1 
10	lit	0	0	11	21	27	0 0 0 0 0 1 | 0 1 1 29 4 0 1 | 0 1 7 20 3 0 1 | 0 1 14 20 2 1 0 
11	opr	0	8	12	21	26	0 0 0 0 0 1 | 0 1 1 29 4 0 1 | 0 1 7 20 3 0 1 | 0 1 14 20 2 0 
12	jpc	0	15	15	21	26	0 0 0 0 0 1 | 0 1 1 29 4 0 1 | 0 1 7 20 3 0 1 | 0 1 14 20 2 0 
15	lod	1	5	16	21	27	0 0 0 0 0 1 | 0 1 1 29 4 0 1 | 0 1 7 20 3 0 1 | 0 1 14 20 2 0 1 
16	lit	0	0	17	21	28	0 0 0 0 0 1 | 0 1 1 29 4 0 1 | 0 1 7 20 3 0 1 | 0 1 14 20 2 0 1 0 
17	opr	0	12	18	21	27	0 0 0 0 0 1 | 0 1 1 29 4 0 1 | 0 1 7 20 3 0 1 | 0 1 14 20 2 0 1 
18	jpc	0	20	19	21	27	0 0 0 0 0 1 | 0 1 1 29 4 0 1 | 0 1 7 20 3 0 1 | 0 1 14 20 2 0 1 
19	cal	1	1	1	28	27	0 0 0 0 0 1 | 0 1 1 29 4 0 1 | 0 1 7 20 3 0 1 | 0 1 14 20 2 0 1 | 0 1 21 20 
1	jmp	0	2	2	28	27	0 0 0 0 0 1 | 0 1 1 29 4 0 1 | 0 1 7 20 3 0 1 | 0 1 14 20 2 0 1 | 0 1 21 20 
2	inc	0	5	3	28	32	0 0 0 0 0 1 | 0 1 1 29 4 0 1 | 0 1 7 20 3 0 1 | 0 1 14 20 2 0 1 | 0 1 21 20 0 
3	lod	1	5	4	28	33	0 0 0 0 0 1 | 0 1 1 29 4 0 1 | 0 1 7 20 3 0 1 | 0 1 14 20 2 0 1 | 0 1 21 20 0 1 
4	sto	0	4	5	28	32	0 0 0 0 0 1 | 0 1 1 29 4 0 1 | 0 1 7 20 3 0 1 | 0 1 14 20 2 0 1 | 0 1 21 20 1 
5	lod	1	5	6	28	33	0 0 0 0 0 1 | 0 1 1 29 4 0 1 | 0 1 7 20 3 0 1 | 0 1 14 20 2 0 1 | 0 1 21 20 1 1 
6	lit	0	1	7	28	34	0 0 0 0 0 1 | 0 1 1 29 4 0 1 | 0 1 7 20 3 0 1 | 0 1 14 20 2 0 1 | 0 1 21 20 1 1 1 
7	opr	0	3	8	28	33	0 0 0 0 0 1 | 0 1 1 29 4 0 1 | 0 1 7 20 3 0 1 | 0 1 14 20 2 0 1 | 0 1 21 20 1 0 
8	sto	1	5	9	28	32	0 0 0 0 0 0 | 0 1 1 29 4 0 1 | 0 1 7 20 3 0 1 | 0 1 14 20 2 0 1 | 0 1 21 20 1 
9	lod	1	5	10	28	33	0 0 0 0 0 0 | 0 1 1 29 4 0 1 | 0 1 7 20 3 0 1 | 0 1 14 20 2 0 1 | 0 1 21 20 1 0 
10	lit	0	0	11	28	34	0 0 0 0 0 0 | 0 1 1 29 4 0 1 | 0 1 7 20 3 0 1 | 0 1 14 20 2 0 1 | 0 1 21 20 1 0 0 
11	opr	0	8	12	28	33	0 0 0 0 0 0 | 0 1 1 29 4 0 1 | 0 1 7 20 3 0 1 | 0 1 14 20 2 0 1 | 0 1 21 20 1 1 
