
				pc	bp	sp	stack
Initial values			0	1	0
0	jmp	0	1	1	1	0	
1	inc	0	4	2	1	4	0 0 0 0 
2	inc	0	1	3	1	5	0 0 0 0 0 
3	lit	0	0	4	1	6	0 0 0 0 0 0 
4	sto	0	4	5	1	5	0 0 0 0 0 
5	lod	0	4	6	1	6	0 0 0 0 0 0 
6	lit	0	3	7	1	7	0 0 0 0 0 0 3 
7	opr	0	10	8	1	6	0 0 0 0 0 1 
8	jpc	0	16	9	1	6	0 0 0 0 0 1 
9	lod	0	4	10	1	7	0 0 0 0 0 1 0 
10	lit	0	1	11	1	8	0 0 0 0 0 1 0 1 
11	opr	0	2	12	1	7	0 0 0 0 0 1 1 
12	sto	0	4	13	1	6	0 0 0 0 1 1 
13	lod	0	4	14	1	7	0 0 0 0 1 1 1 
14	sio	0	1	15	1	7	0 0 0 0 1 1 1 
15	jmp	0	5	5	1	7	0 0 0 0 1 1 1 
5	lod	0	4	6	1	8	0 0 0 0 1 1 1 1 
6	lit	0	3	7	1	9	0 0 0 0 1 1 1 1 3 
7	opr	0	10	8	1	8	0 0 0 0 1 1 1 1 
8	jpc	0	16	9	1	8	0 0 0 0 1 1 1 1 
9	lod	0	4	10	1	9	0 0 0 0 1 1 1 1 1 
10	lit	0	1	11	1	10	0 0 0 0 1 1 1 1 1 1 
11	opr	0	2	12	1	9	0 0 0 0 1 1 1 1 2 
12	sto	0	4	13	1	8	0 0 0 0 2 1 1 1 
13	lod	0	4	14	1	9	0 0 0 0 2 1 1 1 2 
14	sio	0	1	15	1	9	0 0 0 0 2 1 1 1 2 
15	jmp	0	5	5	1	9	0 0 0 0 2 1 1 1 2 
5	lod	0	4	6	1	10	0 0 0 0 2 1 1 1 2 2 
6	lit	0	3	7	1	11	0 0 0 0 2 1 1 1 2 2 3 
7	opr	0	10	8	1	10	0 0 0 0 2 1 1 1 2 1 
8	jpc	0	16	9	1	10	0 0 0 0 2 1 1 1 2 1 
9	lod	0	4	10	1	11	0 0 0 0 2 1 1 1 2 1 2 
10	lit	0	1	11	1	12	0 0 0 0 2 1 1 1 2 1 2 1 
11	opr	0	2	12	1	11	0 0 0 0 2 1 1 1 2 1 3 
12	sto	0	4	13	1	10	0 0 0 0 3 1 1 1 2 1 
13	lod	0	4	14	1	11	0 0 0 0 3 1 1 1 2 1 3 
14	sio	0	1	15	1	11	0 0 0 0 3 1 1 1 2 1 3 
15	jmp	0	5	5	1	11	0 0 0 0 3 1 1 1 2 1 3 
5	lod	0	4	6	1	12	0 0 0 0 3 1 1 1 2 1 3 3 
6	lit	0	3	7	1	13	0 0 0 0 3 1 1 1 2 1 3 3 3 
7	opr	0	10	8	1	12	0 0 0 0 3 1 1 1 2 1 3 0 
8	jpc	0	16	16	1	12	0 0 0 0 3 1 1 1 2 1 3 0 
16	sio	0	3	0	0	0	
