
				pc	bp	sp	stack
Initial values			0	1	0
0	jmp	0	1	1	1	0	
1	inc	0	4	2	1	4	0 0 0 0 
2	inc	0	1	3	1	5	0 0 0 0 0 
3	inc	0	1	4	1	6	0 0 0 0 0 0 
4	inc	0	1	5	1	7	0 0 0 0 0 0 0 
5	sio	0	2	6	1	8	0 0 0 0 0 0 0 90 
6	sto	0	4	7	1	7	0 0 0 0 90 0 0 
7	sio	0	2	8	1	8	0 0 0 0 90 0 0 40 
8	sto	0	5	9	1	7	0 0 0 0 90 40 0 
9	lod	0	4	10	1	8	0 0 0 0 90 40 0 90 
10	lod	0	5	11	1	9	0 0 0 0 90 40 0 90 40 
11	opr	0	3	12	1	8	0 0 0 0 90 40 0 50 
12	sto	0	6	13	1	7	0 0 0 0 90 40 50 
13	lod	0	6	14	1	8	0 0 0 0 90 40 50 50 
14	sio	0	1	15	1	8	0 0 0 0 90 40 50 50 
15	sio	0	3	0	0	0	
