
				pc	bp	sp	stack
Initial values			0	1	0
0	jmp	0	1	1	1	0	
1	inc	0	4	2	1	4	0 0 0 0 
2	inc	0	1	3	1	5	0 0 0 0 0 
3	lit	0	0	4	1	6	0 0 0 0 0 0 
4	sto	0	4	5	1	5	0 0 0 0 0 
5	lod	0	4	6	1	6	0 0 0 0 0 0 
6	lit	0	10	7	1	7	0 0 0 0 0 0 10 
7	opr	0	10	8	1	6	0 0 0 0 0 1 
8	jpc	0	16	9	1	6	0 0 0 0 0 1 
9	lod	0	4	10	1	7	0 0 0 0 0 1 0 
10	lit	0	1	11	1	8	0 0 0 0 0 1 0 1 
11	opr	0	2	12	1	7	0 0 0 0 0 1 1 
12	sto	0	4	13	1	6	0 0 0 0 1 1 
13	lod	0	4	14	1	7	0 0 0 0 1 1 1 
14	sio	0	1	15	1	7	0 0 0 0 1 1 1 
15	jmp	0	5	5	1	7	0 0 0 0 1 1 1 
5	lod	0	4	6	1	8	0 0 0 0 1 1 1 1 
6	lit	0	10	7	1	9	0 0 0 0 1 1 1 1 10 
7	opr	0	10	8	1	8	0 0 0 0 1 1 1 1 
8	jpc	0	16	9	1	8	0 0 0 0 1 1 1 1 
9	lod	0	4	10	1	9	0 0 0 0 1 1 1 1 1 
10	lit	0	1	11	1	10	0 0 0 0 1 1 1 1 1 1 
11	opr	0	2	12	1	9	0 0 0 0 1 1 1 1 2 
12	sto	0	4	13	1	8	0 0 0 0 2 1 1 1 
13	lod	0	4	14	1	9	0 0 0 0 2 1 1 1 2 
14	sio	0	1	15	1	9	0 0 0 0 2 1 1 1 2 
15	jmp	0	5	5	1	9	0 0 0 0 2 1 1 1 2 
5	lod	0	4	6	1	10	0 0 0 0 2 1 1 1 2 2 
6	lit	0	10	7	1	11	0 0 0 0 2 1 1 1 2 2 10 
7	opr	0	10	8	1	10	0 0 0 0 2 1 1 1 2 1 
8	jpc	0	16	9	1	10	0 0 0 0 2 1 1 1 2 1 
9	lod	0	4	10	1	11	0 0 0 0 2 1 1 1 2 1 2 
10	lit	0	1	11	1	12	0 0 0 0 2 1 1 1 2 1 2 1 
11	opr	0	2	12	1	11	0 0 0 0 2 1 1 1 2 1 3 
12	sto	0	4	13	1	10	0 0 0 0 3 1 1 1 2 1 
13	lod	0	4	14	1	11	0 0 0 0 3 1 1 1 2 1 3 
14	sio	0	1	15	1	11	0 0 0 0 3 1 1 1 2 1 3 
15	jmp	0	5	5	1	11	0 0 0 0 3 1 1 1 2 1 3 
5	lod	0	4	6	1	12	0 0 0 0 3 1 1 1 2 1 3 3 
6	lit	0	10	7	1	13	0 0 0 0 3 1 1 1 2 1 3 3 10 
7	opr	0	10	8	1	12	0 0 0 0 3 1 1 1 2 1 3 1 
8	jpc	0	16	9	1	12	0 0 0 0 3 1 1 1 2 1 3 1 
9	lod	0	4	10	1	13	0 0 0 0 3 1 1 1 2 1 3 1 3 
10	lit	0	1	11	1	14	0 0 0 0 3 1 1 1 2 1 3 1 3 1 
11	opr	0	2	12	1	13	0 0 0 0 3 1 1 1 2 1 3 1 4 
12	sto	0	4	13	1	12	0 0 0 0 4 1 1 1 2 1 3 1 
13	lod	0	4	14	1	13	0 0 0 0 4 1 1 1 2 1 3 1 4 
14	sio	0	1	15	1	13	0 0 0 0 4 1 1 1 2 1 3 1 4 
15	jmp	0	5	5	1	13	0 0 0 0 4 1 1 1 2 1 3 1 4 
5	lod	0	4	6	1	14	0 0 0 0 4 1 1 1 2 1 3 1 4 4 
6	lit	0	10	7	1	15	0 0 0 0 4 1 1 1 2 1 3 1 4 4 10 
7	opr	0	10	8	1	14	0 0 0 0 4 1 1 1 2 1 3 1 4 1 
8	jpc	0	16	9	1	14	0 0 0 0 4 1 1 1 2 1 3 1 4 1 
9	lod	0	4	10	1	15	0 0 0 0 4 1 1 1 2 1 3 1 4 1 4 
10	lit	0	1	11	1	16	0 0 0 0 4 1 1 1 2 1 3 1 4 1 4 1 
11	opr	0	2	12	1	15	0 0 0 0 4 1 1 1 2 1 3 1 4 1 5 
12	sto	0	4	13	1	14	0 0 0 0 5 1 1 1 2 1 3 1 4 1 
13	lod	0	4	14	1	15	0 0 0 0 5 1 1 1 2 1 3 1 4 1 5 
14	sio	0	1	15	1	15	0 0 0 0 5 1 1 1 2 1 3 1 4 1 5 
15	jmp	0	5	5	1	15	0 0 0 0 5 1 1 1 2 1 3 1 4 1 5 
5	lod	0	4	6	1	16	0 0 0 0 5 1 1 1 2 1 3 1 4 1 5 5 
6	lit	0	10	7	1	17	0 0 0 0 5 1 1 1 2 1 3 1 4 1 5 5 10 
7	opr	0	10	8	1	16	0 0 0 0 5 1 1 1 2 1 3 1 4 1 5 1 
8	jpc	0	16	9	1	16	0 0 0 0 5 1 1 1 2 1 3 1 4 1 5 1 
9	lod	0	4	10	1	17	0 0 0 0 5 1 1 1 2 1 3 1 4 1 5 1 5 
10	lit	0	1	11	1	18	0 0 0 0 5 1 1 1 2 1 3 1 4 1 5 1 5 1 
11	opr	0	2	12	1	17	0 0 0 0 5 1 1 1 2 1 3 1 4 1 5 1 6 
12	sto	0	4	13	1	16	0 0 0 0 6 1 1 1 2 1 3 1 4 1 5 1 
13	lod	0	4	14	1	17	0 0 0 0 6 1 1 1 2 1 3 1 4 1 5 1 6 
14	sio	0	1	15	1	17	0 0 0 0 6 1 1 1 2 1 3 1 4 1 5 1 6 
15	jmp	0	5	5	1	17	0 0 0 0 6 1 1 1 2 1 3 1 4 1 5 1 6 
5	lod	0	4	6	1	18	0 0 0 0 6 1 1 1 2 1 3 1 4 1 5 1 6 6 
6	lit	0	10	7	1	19	0 0 0 0 6 1 1 1 2 1 3 1 4 1 5 1 6 6 10 
7	opr	0	10	8	1	18	0 0 0 0 6 1 1 1 2 1 3 1 4 1 5 1 6 1 
8	jpc	0	16	9	1	18	0 0 0 0 6 1 1 1 2 1 3 1 4 1 5 1 6 1 
9	lod	0	4	10	1	19	0 0 0 0 6 1 1 1 2 1 3 1 4 1 5 1 6 1 6 
10	lit	0	1	11	1	20	0 0 0 0 6 1 1 1 2 1 3 1 4 1 5 1 6 1 6 1 
11	opr	0	2	12	1	19	0 0 0 0 6 1 1 1 2 1 3 1 4 1 5 1 6 1 7 
12	sto	0	4	13	1	18	0 0 0 0 7 1 1 1 2 1 3 1 4 1 5 1 6 1 
13	lod	0	4	14	1	19	0 0 0 0 7 1 1 1 2 1 3 1 4 1 5 1 6 1 7 
14	sio	0	1	15	1	19	0 0 0 0 7 1 1 1 2 1 3 1 4 1 5 1 6 1 7 
15	jmp	0	5	5	1	19	0 0 0 0 7 1 1 1 2 1 3 1 4 1 5 1 6 1 7 
5	lod	0	4	6	1	20	0 0 0 0 7 1 1 1 2 1 3 1 4 1 5 1 6 1 7 7 
6	lit	0	10	7	1	21	0 0 0 0 7 1 1 1 2 1 3 1 4 1 5 1 6 1 7 7 10 
7	opr	0	10	8	1	20	0 0 0 0 7 1 1 1 2 1 3 1 4 1 5 1 6 1 7 1 
8	jpc	0	16	9	1	20	0 0 0 0 7 1 1 1 2 1 3 1 4 1 5 1 6 1 7 1 
9	lod	0	4	10	1	21	0 0 0 0 7 1 1 1 2 1 3 1 4 1 5 1 6 1 7 1 7 
10	lit	0	1	11	1	22	0 0 0 0 7 1 1 1 2 1 3 1 4 1 5 1 6 1 7 1 7 1 
11	opr	0	2	12	1	21	0 0 0 0 7 1 1 1 2 1 3 1 4 1 5 1 6 1 7 1 8 
12	sto	0	4	13	1	20	0 0 0 0 8 1 1 1 2 1 3 1 4 1 5 1 6 1 7 1 
13	lod	0	4	14	1	21	0 0 0 0 8 1 1 1 2 1 3 1 4 1 5 1 6 1 7 1 8 
14	sio	0	1	15	1	21	0 0 0 0 8 1 1 1 2 1 3 1 4 1 5 1 6 1 7 1 8 
15	jmp	0	5	5	1	21	0 0 0 0 8 1 1 1 2 1 3 1 4 1 5 1 6 1 7 1 8 
5	lod	0	4	6	1	22	0 0 0 0 8 1 1 1 2 1 3 1 4 1 5 1 6 1 7 1 8 8 
6	lit	0	10	7	1	23	0 0 0 0 8 1 1 1 2 1 3 1 4 1 5 1 6 1 7 1 8 8 10 
7	opr	0	10	8	1	22	0 0 0 0 8 1 1 1 2 1 3 1 4 1 5 1 6 1 7 1 8 1 
8	jpc	0	16	9	1	22	0 0 0 0 8 1 1 1 2 1 3 1 4 1 5 1 6 1 7 1 8 1 
9	lod	0	4	10	1	23	0 0 0 0 8 1 1 1 2 1 3 1 4 1 5 1 6 1 7 1 8 1 8 
10	lit	0	1	11	1	24	0 0 0 0 8 1 1 1 2 1 3 1 4 1 5 1 6 1 7 1 8 1 8 1 
11	opr	0	2	12	1	23	0 0 0 0 8 1 1 1 2 1 3 1 4 1 5 1 6 1 7 1 8 1 9 
12	sto	0	4	13	1	22	0 0 0 0 9 1 1 1 2 1 3 1 4 1 5 1 6 1 7 1 8 1 
13	lod	0	4	14	1	23	0 0 0 0 9 1 1 1 2 1 3 1 4 1 5 1 6 1 7 1 8 1 9 
14	sio	0	1	15	1	23	0 0 0 0 9 1 1 1 2 1 3 1 4 1 5 1 6 1 7 1 8 1 9 
15	jmp	0	5	5	1	23	0 0 0 0 9 1 1 1 2 1 3 1 4 1 5 1 6 1 7 1 8 1 9 
5	lod	0	4	6	1	24	0 0 0 0 9 1 1 1 2 1 3 1 4 1 5 1 6 1 7 1 8 1 9 9 
6	lit	0	10	7	1	25	0 0 0 0 9 1 1 1 2 1 3 1 4 1 5 1 6 1 7 1 8 1 9 9 10 
7	opr	0	10	8	1	24	0 0 0 0 9 1 1 1 2 1 3 1 4 1 5 1 6 1 7 1 8 1 9 1 
8	jpc	0	16	9	1	24	0 0 0 0 9 1 1 1 2 1 3 1 4 1 5 1 6 1 7 1 8 1 9 1 
9	lod	0	4	10	1	25	0 0 0 0 9 1 1 1 2 1 3 1 4 1 5 1 6 1 7 1 8 1 9 1 9 
10	lit	0	1	11	1	26	0 0 0 0 9 1 1 1 2 1 3 1 4 1 5 1 6 1 7 1 8 1 9 1 9 1 
11	opr	0	2	12	1	25	0 0 0 0 9 1 1 1 2 1 3 1 4 1 5 1 6 1 7 1 8 1 9 1 10 
12	sto	0	4	13	1	24	0 0 0 0 10 1 1 1 2 1 3 1 4 1 5 1 6 1 7 1 8 1 9 1 
13	lod	0	4	14	1	25	0 0 0 0 10 1 1 1 2 1 3 1 4 1 5 1 6 1 7 1 8 1 9 1 10 
14	sio	0	1	15	1	25	0 0 0 0 10 1 1 1 2 1 3 1 4 1 5 1 6 1 7 1 8 1 9 1 10 
15	jmp	0	5	5	1	25	0 0 0 0 10 1 1 1 2 1 3 1 4 1 5 1 6 1 7 1 8 1 9 1 10 
5	lod	0	4	6	1	26	0 0 0 0 10 1 1 1 2 1 3 1 4 1 5 1 6 1 7 1 8 1 9 1 10 10 
6	lit	0	10	7	1	27	0 0 0 0 10 1 1 1 2 1 3 1 4 1 5 1 6 1 7 1 8 1 9 1 10 10 10 
7	opr	0	10	8	1	26	0 0 0 0 10 1 1 1 2 1 3 1 4 1 5 1 6 1 7 1 8 1 9 1 10 0 
8	jpc	0	16	16	1	26	0 0 0 0 10 1 1 1 2 1 3 1 4 1 5 1 6 1 7 1 8 1 9 1 10 0 
16	sio	0	3	0	0	0	
