
				pc	bp	sp	stack
Initial values			0	1	0
0	jmp	0	22	22	1	0	
22	inc	0	6	23	1	6	0 0 0 0 0 0 
23	lit	0	6	24	1	7	0 0 0 0 0 0 6 
24	sto	0	5	25	1	6	0 0 0 0 0 6 
25	cal	0	1	1	7	6	0 0 0 0 0 6 | 0 1 1 26 
1	jmp	0	2	2	7	6	0 0 0 0 0 6 | 0 1 1 26 
2	inc	0	5	3	7	11	0 0 0 0 0 6 | 0 1 1 26 0 
3	lod	1	5	4	7	12	0 0 0 0 0 6 | 0 1 1 26 0 6 
4	sto	0	4	5	7	11	0 0 0 0 0 6 | 0 1 1 26 6 
5	lod	0	4	6	7	12	0 0 0 0 0 6 | 0 1 1 26 6 6 
6	lit	0	1	7	7	13	0 0 0 0 0 6 | 0 1 1 26 6 6 1 
7	opr	0	11	8	7	12	0 0 0 0 0 6 | 0 1 1 26 6 0 
8	jpc	0	12	12	7	12	0 0 0 0 0 6 | 0 1 1 26 6 0 
12	lod	0	4	13	7	13	0 0 0 0 0 6 | 0 1 1 26 6 0 6 
13	lit	0	1	14	7	14	0 0 0 0 0 6 | 0 1 1 26 6 0 6 1 
14	opr	0	3	15	7	13	0 0 0 0 0 6 | 0 1 1 26 6 0 5 
15	sto	1	5	16	7	12	0 0 0 0 0 5 | 0 1 1 26 6 0 
16	cal	1	1	1	13	12	0 0 0 0 0 5 | 0 1 1 26 6 0 | 0 1 7 17 
1	jmp	0	2	2	13	12	0 0 0 0 0 5 | 0 1 1 26 6 0 | 0 1 7 17 
2	inc	0	5	3	13	17	0 0 0 0 0 5 | 0 1 1 26 6 0 | 0 1 7 17 0 
3	lod	1	5	4	13	18	0 0 0 0 0 5 | 0 1 1 26 6 0 | 0 1 7 17 0 5 
4	sto	0	4	5	13	17	0 0 0 0 0 5 | 0 1 1 26 6 0 | 0 1 7 17 5 
5	lod	0	4	6	13	18	0 0 0 0 0 5 | 0 1 1 26 6 0 | 0 1 7 17 5 5 
6	lit	0	1	7	13	19	0 0 0 0 0 5 | 0 1 1 26 6 0 | 0 1 7 17 5 5 1 
7	opr	0	11	8	13	18	0 0 0 0 0 5 | 0 1 1 26 6 0 | 0 1 7 17 5 0 
8	jpc	0	12	12	13	18	0 0 0 0 0 5 | 0 1 1 26 6 0 | 0 1 7 17 5 0 
12	lod	0	4	13	13	19	0 0 0 0 0 5 | 0 1 1 26 6 0 | 0 1 7 17 5 0 5 
13	lit	0	1	14	13	20	0 0 0 0 0 5 | 0 1 1 26 6 0 | 0 1 7 17 5 0 5 1 
14	opr	0	3	15	13	19	0 0 0 0 0 5 | 0 1 1 26 6 0 | 0 1 7 17 5 0 4 
15	sto	1	5	16	13	18	0 0 0 0 0 4 | 0 1 1 26 6 0 | 0 1 7 17 5 0 
16	cal	1	1	1	19	18	0 0 0 0 0 4 | 0 1 1 26 6 0 | 0 1 7 17 5 0 | 0 1 13 17 
1	jmp	0	2	2	19	18	0 0 0 0 0 4 | 0 1 1 26 6 0 | 0 1 7 17 5 0 | 0 1 13 17 
2	inc	0	5	3	19	23	0 0 0 0 0 4 | 0 1 1 26 6 0 | 0 1 7 17 5 0 | 0 1 13 17 0 
3	lod	1	5	4	19	24	0 0 0 0 0 4 | 0 1 1 26 6 0 | 0 1 7 17 5 0 | 0 1 13 17 0 4 
4	sto	0	4	5	19	23	0 0 0 0 0 4 | 0 1 1 26 6 0 | 0 1 7 17 5 0 | 0 1 13 17 4 
5	lod	0	4	6	19	24	0 0 0 0 0 4 | 0 1 1 26 6 0 | 0 1 7 17 5 0 | 0 1 13 17 4 4 
6	lit	0	1	7	19	25	0 0 0 0 0 4 | 0 1 1 26 6 0 | 0 1 7 17 5 0 | 0 1 13 17 4 4 1 
